level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
113835,[wood stove or insert],,252.62468,881,,AGGLOMERATE,[],[],12.139108,1970-1988,1388.5431,House,1,Residential single-family,1979.0,,2018-09-22,False,False,"[standard gas boiler,wood stove or insert]",wood + gas,individual,through all way,1819.0991,4.498071929089711,OUTSIDE,uninsulated,"heavy floor, such as clay floor joists, concrete beams",standard gas boiler,"[standard gas boiler,standard gas boiler]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",,1,,,,,,,,,,,hollow concrete block walls,3.706685197200376,20 et -,0.6301027615274508,20315544,low,,TILES,False,False,medium,EXTERNAL,INTERNAL,ceiling between wooden joists with or without infill,2.0049215200113286,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.149139748029176,"[undetermined,north,sud]",17.51263078026556
14272,[],,32.8084,638,1 <= … < 2,,[condo],[12+],51.509188,1989-1999,5984.7284,Flat,2,Residential multi-family,,medium,2019-02-08,False,True,[electric convectors nfc],electricity,individual,not through,333.6809,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,solar hot water,solar hot water,solar hot water,solar hot water,solar hot water,solar hot water,lpg/butane/propane condensing boiler]",35.0,31,,,,33.0,1.0,35.0,0.0,30.0,30.0,90.0,concrete block walls,2.9444429486024117,25,0.9841713142351134,75335149,low,,,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,metal without thermal break,double glazing,1.2890492178837132,[west],22.14968866724145
593868,[],,147.6378,304,2 <= … < 3,AGGLOMERATE,[individual house],[individual],10.170604,1949-1970,1248.6124,House,1,Residential single-family,1957.0,low,2019-05-23,False,True,[low temperature gas boiler],gas,individual,crossing east west,764.2369,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,low temperature gas boiler,[low temperature gas boiler],low temperature gas boiler,[low temperature gas boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,7.242498793167362,25,0.8283021245494755,18500402,high,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.7705449411157277,Natural ventilation by duct,non insulated,[low temperature gas boiler],gas,individual,dry air,pvc,double glazing,0.9833378930307984,"[est,west]",13.290529050852152
882150,[],,200.13124,204,,,[condo],[2 to 11],21.32546,<1948,1496.1821,Flat,5,Commercial & Other,,high,2015-05-22,False,False,[nfc electric radiant panels],electricity,individual,not through,548.9589,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,2,,,,,1.0,,,,,,ashlar and rubble stone walls made of a single material,9.93828934642971,55,0.6870306141416105,59603706,low,,,False,False,high,LNC,INTERNAL,plasterboard ceiling,1.79096700323872,Ventilation by opening windows,non insulated,[indeterminate electric water heater],electricity,,,metal with thermal break,single glazing,1.3040968874821348,[sud],40.22240038592221
412600,[],,1725.72184,643,,STONE,[],[],15.419948,2000-2005,796.5286,House,1,Residential single-family,2004.0,low,2016-04-08,False,False,[oil condensing boiler],fuel oil,individual,through all way,1776.0435,2.7335885980264063,LNC,internal,"heavy floor, such as clay floor joists, concrete beams",oil condensing boiler,[oil condensing boiler],oil condensing boiler,[gas condensing boiler],,1,,,,,,,,,,,hollow brick walls,2.36491927856713,20,0.7451043874750058,50178184,high,,TILES,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.79096700323872,Self-regulating mechanical ventilation after 1982,internal,[oil condensing boiler],oil,individual,argon or krypton,pvc,double glazing,1.2739053963896263,"[est,north,west,sud]",13.963716455722093
143842,[],,137.79528,158,,BRICKS,[individual house],[individual],10.170604,1949-1970,1184.029,House,1,Residential single-family,1962.0,low,2018-05-05,False,False,[indefinite gas boiler],gas,individual,crossing east west,1291.668,2.844250661062471,FULL_EARTH,uninsulated,,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,1.0,,,,,,hollow brick walls,10.508489885977784,20,0.9373899617163952,76968908,low,,TILES,False,False,medium,LNC,INTERNAL,Wooden ceiling under metal joists,2.884771002696919,Ventilation by opening windows,non insulated,[indeterminate gas boiler],gas,individual,,wood,single glazing,1.2123434936138986,"[est,west]",23.781612843288865
159447,[],,177.16536,387,,CONCRETE - BRICKS,[individual house],[individual],28.215224,<1948,269.0975,House,1,Residential single-family,1962.0,low,2020-01-15,False,False,[gas condensing boiler],gas,individual,crossing north south,613.5423,2.8132206900702137,LNC,internal,"heavy floor, such as clay floor joists, concrete beams",gas condensing boiler,"[standard gas boiler,gas condensing boiler]",gas condensing boiler,"[solar hot water,standard LPG/butane/propane boiler]",,1,,,,,1.0,,,,,,hollow concrete block walls,2.447516128965124,20 et -,0.8819029091550419,86006092,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,1.6657666711926828,Self-regulating mechanical ventilation after 1982,internal,[gas condensing boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[north,sud]",16.77910832669792
786607,[wood stove or insert],,843.17588,451,,CONCRETE,[],[],12.795276,1970-1988,1431.5987,House,1,Residential single-family,1987.0,low,2015-03-19,False,False,"[electric radiators,wood stove or insert]",wood + electricity,individual,through all way,1108.6817,2.8132206900702137,LNC,external,"heavy floor, such as clay floor joists, concrete beams",joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,wood pan walls without infill,2.8196975040035,8 et -,0.7503664268963972,51644674,high,,TILES,False,False,high,LNC,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.6657666711926828,Self-regulating mechanical ventilation after 1982,non insulated,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[est,west,sud]",16.05726725794424
1210641,[],,3.28084,471,,INDETERMINED,[individual house],[individual],25.590552,1970-1988,1410.0709,House,2,Residential multi-family,1975.0,medium,2016-11-27,False,False,[low temperature oil boiler],fuel oil,individual,,2012.8493,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,low temperature oil boiler,[low temperature oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,2,,,,,1.0,,,,,,double solid brick walls with air gap,9.656988917124584,25,0.8819029091550419,66327109,high,,INDETERMINATE,False,False,high,EXTERNAL,,plasterboard ceiling,2.3023350099133606,Ventilation system with high and low air inlets,non insulated,[electric storage tank],electricity,individual,dry air,pvc,double glazing,3.720605476800401,[],17.51263078026556
4668,[],,101.70604,638,,INDETERMINED,[condo],[2 to 11],44.947508,<1948,1399.307,Flat,2,Residential multi-family,,medium,2016-03-23,False,True,[electric convectors],electricity,individual,not through,365.9726,2.844250661062471,FULL_EARTH,external,floor with or without infill,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,7,,,,,1.0,,,,,,,10.508489885977784,,0.8233494993666597,41452537,high,,INDETERMINATE,False,False,medium,LNC,UNINSULATED,concrete slab,4.401686383758791,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,,pvc,double glazing,1.084204179203345,[west],19.78155925335392
1338427,[],,213.2546,664,,BRICKS,[],[],6.889764,<1948,193.7502,House,1,Residential single-family,1947.0,,2015-09-05,False,False,[indeterminate oil boiler],fuel oil,individual,through all way,1097.9178,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],standard oil boiler,[low temperature oil boiler],,1,,,,,,,,,,,solid concrete block walls,4.5444996418391215,20 et -,0.6775660790082512,67927037,high,,TILES,False,False,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,2.0049215200113286,Ventilation system with high and low air inlets,internal,[indeterminate oil boiler],oil,individual,,pvc,double glazing,1.084204179203345,"[est,west,sud]",16.77910832669792
1007259,[],thermodynamic electric hot water (heat pump or tank),574.147,637,1 <= … < 2,BRICKS,[],[],25.262468,1949-1970,592.0145,House,1,Residential single-family,1965.0,medium,2016-03-25,False,True,[standard gas boiler],gas,individual,crossing north south,1162.5012,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,hollow brick walls,8.665609362273305,28,,50315073,high,,TILES,False,False,very high,EXTERNAL,UNINSULATED,concrete slab,4.401686383758791,Ventilation system with high and low air inlets,non insulated,"[standard gas boiler,thermodynamic electric hot water (pac or tank)]",thermodynamic electric hot water (pac or tank) + gas,individual,,wood,single glazing,1.2123434936138986,"[north,sud]",34.40844562919783
243209,[],,488.84516,109,,WOOD,[],[],18.372704,2006-2012,1323.9597,House,1,Residential single-family,2013.0,high,2019-05-20,False,False,[wood stove or insert],wood,individual,not through,1130.2095,2.456469633677513,SANITARY_VACTILE,internal,concrete slab,wood stove or insert,[wood stove or insert],thermodynamic electric hot water (heat pump or tank),[thermodynamic electric hot water (heat pump or storage tank)],,1,,,,,,,,,,,concrete block walls,1.600244811957388,20 et -,0.8348826231287334,33988220,low,,TILES,False,False,low,,,,,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[thermodynamic electric hot water (pac or tank)],thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,1.149139748029176,"[est,sud]",16.77910832669792
1219619,[],,13.12336,471,,CONCRETE,[condo],[12+],43.307088,1970-1988,2260.419,Flat,2,Residential multi-family,1983.0,low,2017-03-30,False,False,[nfc electric radiant panels],electricity,individual,not through,312.1531,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[solar hot water,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,14,,,,15.0,1.0,7.0,0.0,12.0,12.0,26.0,double solid brick walls with air gap,5.515635449171264,35,0.6870306141416105,88127645,high,,TILES,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Self-regulating mechanical ventilation before 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1809523062163496,[north],16.77910832669792
500570,[],,177.16536,743,,CONCRETE,[],[],30.839896,2006-2012,3821.1845,House,1,Residential single-family,2012.0,high,2016-01-19,True,False,[electric radiators],electricity,individual,not through,1420.8348,2.684325659992755,LNC,internal,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",0.0,5,,,,3.3,,0.0,,,,5.25,hollow concrete block walls,2.447516128965124,23,0.8962848577590079,51304829,low,,ZINC ALUMINUM,False,False,high,LNC,EXTERNAL,concrete slab,1.79096700323872,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,argon or krypton,wood,double glazing,1.1809523062163496,"[est,sud]",18.257658273062887
1247544,[wood stove or insert],,157.48032,281,,CHIPBOARD - BRICK,[individual house],[individual],14.435696000000002,1970-1988,1259.3763,House,1,Residential single-family,1975.0,high,2013-07-22,False,False,"[wood stove or insert,indefinite electric heating]",wood + electricity,individual,,1453.1265,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,5.18652140805535,25,0.644340968922446,23362910,low,,TILES,False,False,high,EXTERNAL,,attic space under slope,2.522486713171219,Natural ventilation by duct,reflection,[electric storage tank],electricity,individual,dry air,wood,double glazing,3.301454239097555,[],22.96042428687693
514134,[],,216.53544,382,,BRICKS,[individual house],[individual],15.748031999999998,>2012,1377.7792,House,1,Residential single-family,2016.0,high,2017-02-19,False,False,[electric radiators],electricity,individual,through all way,1550.0016,2.684325659992755,SANITARY_VACTILE,internal,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow brick walls,2.4888,20,,31793926,low,,TILES,False,False,medium,EXTERNAL,INTERNAL,attic space under slope,1.8112181674413703,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,argon or krypton,pvc,double glazing,1.0174392007922746,"[north,west,sud]",16.05726725794424
387642,[wood stove or insert],,68.89764,872,,AGGLOMERATE,[individual house],[individual],19.028872,1970-1988,1087.1539,House,1,Residential single-family,1968.0,medium,2019-05-10,False,False,"[standard oil boiler,wood stove or insert]",wood + oil,individual,through all way,1054.8622,4.498071929089711,OUTSIDE,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,8.129471160782748,20 et -,0.7000811552581078,85701808,high,,SLATE,False,False,low,EXTERNAL,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.79096700323872,Ventilation by opening windows,non insulated,[electric storage tank],electricity,individual,,wood,single glazing,1.2123434936138986,"[north,west,sud]",34.40844562919783
