level_0,energy_consumption_per_annum
747613,368.4731057917575
1445617,300.0457470704596
268660,131.80226759070263
961562,175.4673661376421
1214622,192.94248804683872
473276,298.64043768071434
1203437,221.967104833609
1364857,144.35615252476495
917387,314.2249795167113
979148,226.74004279138185
1461221,312.770269630804
58637,158.4608531079637
1133455,147.8917694074255
114159,155.342225974849
1095202,143.80133477139438
1342545,105.31093849376572
688857,233.79589695509463
284258,219.8381426507269
636790,342.7805028762471
217501,201.3027186654229
166222,122.73146751817808
843560,244.3558001976941
1447010,173.75125589779947
954319,328.81334428279354
845735,221.72436746835768
796974,277.21643440578475
941298,219.109041998252
1170439,289.93027970436634
755980,124.84886584505252
1457121,174.93946293748257
805289,333.0226900606282
607440,157.74171976252188
618913,187.944202559725
1500652,277.183082982223
778139,334.3309905052133
1441198,231.37536584873348
920431,203.25446563437825
466526,137.7953425727325
1463326,298.97020913027933
1227925,123.7346376721988
1309540,184.05254167076487
1223031,191.8206543614354
282820,141.88903055380948
60281,104.5293652891906
1165866,231.23125386910883
1213385,274.31699127693327
882434,123.70714610028708
1311103,158.59321886361334
310066,288.49046512186084
1096484,160.5398937863113
152733,147.20610790197657
929394,193.99395924913463
167503,140.25413241391956
494830,261.494774431482
810935,151.8611693544745
305641,406.1531067746077
1022042,168.09519325391267
1356215,320.8646343417512
1023634,354.6538356621996
716773,345.8615525279531
626070,315.1086644587665
1398422,505.4944705029312
1337525,517.9763530248077
256676,213.06744388503137
579065,176.18417196043083
1089452,387.8809927618568
688628,628.1491687272168
365679,379.5000494225093
1022366,206.6009143648349
1270965,189.6512941389174
1014907,247.4329775000967
1353696,149.95925058072274
873474,115.52930432372705
57654,187.48731447619085
1283299,212.14028757188615
722872,182.73707736051705
1110299,211.74261317105515
387423,369.7757409151799
1330135,204.62733091587492
1085343,229.8452059248746
1233632,164.1033793105314
233814,213.93937248475908
994271,303.4607429957198
452673,233.01836049944276
1029762,441.95013685897015
553557,240.4403608670586
231017,166.35777076116807
1282743,320.16392767232946
1352405,93.80574792586324
983858,106.79529666895804
522009,330.1551291432282
678148,189.1300316919284
182067,186.18669292598508
1245958,198.01388691712293
324474,289.20487839772534
1275964,189.55285507877517
831782,353.40328876880386
810282,493.4129436719956
1504609,235.2366798951324
1068482,205.8100796912659
393934,133.87889584663844
762643,144.68394321156313
708163,226.51656062677705
665265,219.16415997963145
559244,463.4604511470481
889529,268.4481451228644
1153525,150.22575952554195
922776,372.1710861145768
1089023,220.0866631922218
311763,461.19710377866846
1154054,278.7927807558694
647817,266.77444983456905
1149824,389.636715033251
1370656,337.52390908946927
1102683,53.04409130877031
551335,205.5198876703137
533622,292.4558136556076
534312,270.03210954045
506562,268.8187869563357
553822,89.1365524945264
1262817,151.43592307746889
720620,105.6714900823151
517570,225.1373458936705
894339,376.1015836694702
162089,265.31460790622094
142980,319.6267905896481
298091,150.6278359586156
702311,255.67889982302705
248865,194.66562791130852
53329,154.54413962271866
442290,311.1253194168147
288125,123.9143577516004
890647,249.56561136978516
1392778,215.3694792371879
204735,256.6938139222875
826028,168.21663283640834
1307187,474.4780628620295
1290280,279.54125461172595
1427277,329.257957703211
121797,276.77508535793453
257806,190.43172688943787
1299525,287.06314649559334
559799,197.7642121510908
1445841,293.61218745846605
108429,385.4044117110294
798272,331.125694136698
540283,256.6634470159355
1444038,330.4158773849104
1389441,94.94534824572034
1171344,194.8697098688132
184032,527.8823603240679
789761,157.32197897588946
1286098,208.51108094542516
1501080,390.6745358798062
811172,293.8816536716903
341002,99.48520066835188
442002,223.67525466070327
68598,206.4414779417966
1333833,238.1158038739745
1046718,149.4868578873144
622620,268.1069321068523
301684,301.17149366172805
910890,306.92160400183195
1257755,118.59202625064113
1360571,220.18434494751375
503479,403.7950893450678
1355506,187.6684298133877
769417,219.54814951922907
1042958,179.9308903020464
656702,298.7845792865633
1481078,266.5068833802198
509885,298.6221585011236
395842,262.09209464959514
109488,442.1116228749921
689349,229.0432083618216
1484196,228.61767731465528
177792,272.17094892421665
212544,300.0728574846832
1484617,127.60526836515125
859464,136.3016076030451
817343,234.0375290825513
643680,102.46531408734953
913833,299.806791598726
794289,252.4364862090834
1507275,167.86149449989725
1265393,209.80357310795807
614354,288.5144489007724
620360,152.19540923385622
1085326,243.4307273356528
424228,132.55487630571616
1281648,269.1184310967327
969979,222.3417936916301
199113,188.1723287957149
1370335,260.38689860420243
818404,280.7789409046654
1000751,309.1453636557815
349357,425.4188917631412
397760,136.49096700116615
126377,222.67122406857672
1348003,296.9260342243846
526222,53.20035353236099
874642,322.16743979096026
136080,433.5387117706815
83395,239.72017530614
526403,293.9928359308597
1493749,184.8839127227957
700200,131.65279393783624
611302,222.05941818280283
762822,196.68868979960448
1166729,138.24300638450222
1087744,79.62193799252088
1102189,525.7549933383176
982728,320.5019450664966
11215,124.61714710920378
313836,201.2670585664016
198874,184.73021310927507
97992,411.5256531922034
892128,206.83159637988825
1171716,132.08087016458353
181374,315.7356997544848
326227,292.0843680032783
65703,187.67365899994255
1359062,98.734907380291
509994,225.0116731475911
513559,152.8239208271913
721053,420.4194421554277
1389970,296.1439894429585
1332840,137.73779256927196
669481,231.5460742969715
1300546,113.42722483146756
27377,155.3504730907851
402915,305.77006626589684
1366293,215.2603840761483
1467335,227.56142781644812
762683,173.27558194447764
543896,385.3512111389034
958952,314.3312814945738
481434,325.46270154577627
709652,381.925456416819
1244876,119.78280776046157
725060,319.6215305583989
123351,666.8301962051182
256489,193.67994543221107
160784,303.02736872263966
515144,622.6720658678179
1018392,193.82961018435668
1128385,68.71151073975568
945392,396.2587660923307
1007716,236.0325841486877
786047,207.97515688966453
86448,208.5048579520412
1456803,144.7001901388521
327367,200.08798955223617
1354652,231.9779845489642
1162046,396.8203156769931
1164152,143.60654464228844
1128955,186.2117648432277
1382283,301.2789751223837
461601,194.58275520858444
1400876,259.49018951825457
931202,295.381374297195
636104,316.3869557456565
752979,223.76396915830756
311960,119.11127695418384
224421,227.84261744786468
362593,187.9180917656953
885697,168.1241378776388
731419,277.0895086066346
1052064,136.98790742595176
1321034,234.19185874440825
557867,176.23599481811033
590137,135.3459178271804
437794,217.46410643762616
771676,444.4670914854605
70417,228.88984076998548
1192082,193.34659620660835
7032,200.9441951656561
1280134,229.25614817816765
61868,166.06938828602046
331363,150.67420208108996
556442,152.78053965837756
1444734,453.8545400545037
839707,417.8175492235315
1474549,329.63934260584625
1132174,170.4628321486794
160369,200.3999404952133
1157744,215.58156243821128
1353066,255.46738508433248
1430658,324.42440855122265
528520,195.5021524497801
1054796,173.82379337432425
195527,275.6714823912613
446573,273.2580011436278
892392,195.24320445982477
1109032,94.32349411620363
674982,347.5856962417499
974203,104.4103888335992
761405,261.1455925393108
1214051,589.9025704685723
797331,439.6825649373757
914598,189.73716036905037
365349,200.47925435475287
697887,653.2103506493296
1238658,175.69669407251618
1168656,106.90649615062526
1262360,237.40847275722936
742276,1013.7117123038938
504123,305.7910116396605
1165213,262.1194017340787
697176,199.00048274885376
812797,169.5452824364234
384011,318.14144107670825
184712,291.7806180018597
250817,151.5805985017096
1161349,170.2774333818244
543462,128.96857521408904
721508,90.98679966503846
1265011,190.9829432938045
1240662,448.179974982827
615341,309.9712544733203
823132,266.6989448953132
452601,200.1248092316632
709954,162.27554778327996
1184547,168.07092155919486
1101433,151.9057222066278
20337,396.53730303523287
1339763,596.9122151232851
140362,294.66983970251994
1099964,184.7218190711107
513785,133.55283617403563
590361,275.03312586344776
341374,178.21722045908166
316000,319.9028293666295
1192757,160.28109146331332
681602,283.7402784556847
519649,157.10711429891725
64395,202.1683689147385
1445454,144.09281785929704
1254128,293.3659299375233
826870,429.75876193259376
1036157,100.1118705432909
753440,259.3666036045658
1083227,320.7780375985311
1056474,205.32725552187435
573514,137.88467561237428
82967,251.02299958689028
989642,125.81970894252882
131727,140.57686486290396
419937,178.26759965487312
465074,143.2529332130163
172604,266.6929570530584
537351,204.2472919904694
427054,333.52833042872044
86580,215.97370845894045
1174519,513.6147423613294
1307014,450.2799515346744
875338,220.33009200235009
195279,288.02807755725314
616013,290.6434130323672
1159926,144.0378458143506
650873,415.6452467399846
841035,355.7698609523188
125154,219.19166667645283
1031507,309.84158091828465
30771,117.46512606456436
1254645,791.181325508157
560314,426.7207259675381
278833,139.0857513878511
1353275,388.8537765330765
1110725,221.4375887837217
800774,185.61515507389615
481277,260.93022290159377
507079,240.40384673578927
347167,268.05708652786274
800375,343.6980667609057
644289,69.59841699585917
1252616,285.53551911540524
1501106,233.60493952688824
569585,380.5201835363051
925011,187.84414879576417
378863,252.64608653360293
1126309,184.3875641544644
1095967,193.523395045844
1220413,80.30877657804794
543081,178.8450377672487
1424798,278.36179171393314
845073,327.138041489335
770297,112.19550287229458
623988,151.45643622302305
1065293,76.47575540786485
1160698,152.38706033585072
604058,356.9232614720576
1412606,219.72246522056523
1199797,153.6409597419634
1359944,168.68397381193114
1245588,139.8812994649523
432695,129.15390941720335
1178280,349.3346255743237
637252,125.17625549017065
898882,190.3719798086753
1283102,141.8409992502796
809494,223.092708298914
1272743,176.18352594196398
1257678,167.6208260879422
530577,303.32411234896455
1160408,227.0003813028148
225322,326.24233550081294
1019455,119.54463069892672
494783,213.9908148606208
395165,172.2526226274228
15822,169.78901513110335
1434152,254.0356396186096
368297,287.7324264398141
1423142,335.5994568539009
818827,357.7818610073053
903528,81.48222061245878
120934,204.3589289216188
1302123,88.32423614891047
75433,397.5159046305114
41623,502.5305701248858
225468,287.39778421412734
66876,320.2323312559792
1254318,351.86273294943766
966457,166.03695718064714
377620,210.74672479482723
206542,223.61514779121103
227393,243.6047223517827
728815,95.06961230904616
29237,133.0280258732321
703986,219.4182640064525
42773,269.788663267365
748136,275.5108092399064
559161,122.0566291513629
498504,234.0948029860416
497949,211.6847542957563
724699,96.37797554533287
281056,159.35430794713292
901322,342.11938985732354
830692,183.8280470017508
858724,111.08738425267636
827326,238.47333085871944
1118488,410.741986869589
981454,173.78012163164036
1237757,245.98391351272863
613005,191.4152326967813
772626,249.08636337425128
574602,301.77419439548135
1158083,79.26201674702628
981536,162.73100122578052
936122,201.20199719927783
267058,193.07638328844556
240172,419.23670250474186
78046,183.66422921842823
20374,226.14862506586667
1329288,251.06416837694476
1233527,194.7049404283374
220436,150.7767572881475
594835,146.05496150521023
488882,183.32638128422096
520342,383.5693507162048
626753,221.02247121237136
285837,245.24688453480107
528825,258.9137059524035
1412412,301.0492527120881
995245,65.89164219582219
1170988,186.40115339834796
453829,216.40529721688532
322953,177.08456130011567
8623,231.4503469398559
475739,180.26483982484308
736152,61.70639996404916
776294,127.17643139072268
29378,271.09937687162665
1200262,210.5451782865792
569330,813.9432764218882
131226,165.0426777832562
333486,439.4564277569177
823721,373.7825090321281
1389574,258.3855075598097
1190595,186.4024666649892
141406,125.32896429663433
1398849,261.02902188403164
1371095,210.3757130321021
412208,310.31955145761697
639210,288.5428488639792
61946,173.541541102389
1443280,255.34185300967496
1273313,88.54693034235058
1120914,178.51272204941728
209137,58.61888076142793
135527,130.15054506772117
413581,71.60989312105411
1452751,380.3909524175755
937449,264.99218834559554
517971,291.0819619478856
1489367,207.5864350082391
122503,435.7414936395651
210999,181.7811610657417
1357856,236.38185327147733
699076,185.55869562046792
2049,320.006370942568
150346,125.24348283699844
1380747,116.84145717954796
879035,120.04649949700628
810394,212.17835435188655
869146,309.72298604014327
1169310,362.98732951157984
1330994,448.69478203812025
400274,182.96572392348932
232577,338.3201138622394
884594,160.30156431467108
343022,178.86702420028
610056,165.99677770442878
161277,334.12684633462345
922076,190.46967429186023
